"","ID_CEPESP","ANO_ELEICAO","SIGLA_UE","UF","NUMERO_CANDIDATO","CODIGO_CARGO","NOME_CANDIDATO","DESC_SIT_TOT_TURNO","NUMERO_PARTIDO","NOME_PARTIDO","SIGLA_PARTIDO","TIPO_LEGENDA","COMPOSICAO_LEGENDA","SEQUENCIA_COLIGACAO","NOME_COLIGACAO","COMPOSICAO_COLIGACAO","IDENTIFICADOR_LEGENDA","COLIGACAO","ID_LEGENDA","NUM_PARTIDOS_COLIGACAO","TOTAL_VOTOS_LEGENDA","TOTAL_VOTOS_NOMINAIS","TOTAL_VOTOS_LEGENDA_PARTIDO_ISOLADO","TOTAL_VOTOS_PARTIDO","TOTAL_NOMINAIS_LEGENDA","TOTAL_VOTOS_LISTA","RANK_LISTA","RANK_PARTIDO","DISTANCIA_PARA_ULTIMO_ELEITO_EM_VOTOS","ULTIMO_ELEITO","DISTANCIA_ABSOLUTA_PARA_ULTIMO_ELEITO_EM_VOTOS","DISTANCIA_EM_VOTOS_PARA_N_MENOS_UM","SHARE_CANDIDATO_LISTA","N_CADEIRAS_GANHAS_PARTIDO","N_CADEIRAS_GANHAS_COLIGACAO"
"56","0019096","2002","AL","AL","5656","06","ANTONIO CARLOS RAMOS","SUPLENTE","56","PARTIDO DA REEDIFICAÇÃO DA ORDEM NACIONAL","PRONA","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,18590,0,35096,229694,253468,4,1,44474,0,44474,-27686,7.33,0,2
"57","0391820","2002","AL","AL","4004","06","PATRICIA IRAZABAL MOURÃO","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,14550,0,190184,229694,253468,5,4,48514,0,48514,-4040,5.74,2,2
"58","0391821","2002","AL","AL","5600","06","ELIELZA MELQUIADES DOS SANTOS","SUPLENTE","56","PARTIDO DA REEDIFICAÇÃO DA ORDEM NACIONAL","PRONA","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,7876,0,35096,229694,253468,6,2,55188,0,55188,-6674,3.11,0,2
"59","0391861","2002","AL","AL","5678","06","EDLENE FERREIRA LIMA ATAIDE","SUPLENTE","56","PARTIDO DA REEDIFICAÇÃO DA ORDEM NACIONAL","PRONA","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,6615,0,35096,229694,253468,7,3,56449,0,56449,-1261,2.61,0,2
"60","0391871","2002","AL","AL","4044","06","LUIZ EUSTÁQUIO  TOLEDO FILHO","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,5223,0,190184,229694,253468,8,5,57841,0,57841,-1392,2.06,2,2
"61","0391838","2002","AL","AL","4050","06","PAULO MAX  VIDAL BASTOS","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,2453,0,190184,229694,253468,9,6,60611,0,60611,-2770,0.97,2,2
"62","0000940","2002","AL","AL","4055","06","ANTONIO FERREIRA DE ANDRADE","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,2123,0,190184,229694,253468,10,7,60941,0,60941,-330,0.84,2,2
"63","0391905","2002","AL","AL","3111","06","JOATHAS LINS DE ALBUQUERQUE","SUPLENTE","31","PARTIDO HUMANISTA DA SOLIDARIEDADE","PHS","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,1963,0,2151,229694,253468,11,1,61101,0,61101,-160,0.77,0,2
"64","0391891","2002","AL","AL","5640","06","LUIZ FIDELIS TORRES","SUPLENTE","56","PARTIDO DA REEDIFICAÇÃO DA ORDEM NACIONAL","PRONA","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,1013,0,35096,229694,253468,12,4,62051,0,62051,-950,0.4,0,2
"65","0391872","2002","AL","AL","5651","06","CICERO MENDONÇA  DE LIMA","SUPLENTE","56","PARTIDO DA REEDIFICAÇÃO DA ORDEM NACIONAL","PRONA","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,1002,0,35096,229694,253468,13,5,62062,0,62062,-11,0.4,0,2
"66","0391815","2002","AL","AL","4343","06","MARIA ALIETE BEZERRA LIMA MACHADO","SUPLENTE","43","PARTIDO VERDE","PV","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,764,0,764,229694,253468,14,1,62300,0,62300,-238,0.3,0,2
"67","0000749","2002","AL","AL","3610","06","ERIVALDO DOS SANTOS","SUPLENTE","36","PARTIDO TRABALHISTA CRISTÃO","PTC","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,694,0,965,229694,253468,15,1,62370,0,62370,-70,0.27,0,2
"68","0391768","2002","AL","AL","4011","06","JOSSICLER DA SILVA MENESES","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,463,0,190184,229694,253468,16,8,62601,0,62601,-231,0.18,2,2
"69","0391791","2002","AL","AL","2626","06","MARIA GAVAZZA DE AQUINO","SUPLENTE","26","PARTIDO DOS APOSENTADOS DA NAÇÃO","PAN","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,444,0,444,229694,253468,17,1,62620,0,62620,-19,0.18,0,2
"70","0000774","2002","AL","AL","3636","06","JOÃO EUDES FERREIRA CAVALCANTE","SUPLENTE","36","PARTIDO TRABALHISTA CRISTÃO","PTC","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,271,0,965,229694,253468,18,2,62793,0,62793,-173,0.11,0,2
"71","0391780","2002","AL","AL","3122","06","EDIERSON GOMES DA SILVA","SUPLENTE","31","PARTIDO HUMANISTA DA SOLIDARIEDADE","PHS","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,188,0,2151,229694,253468,19,2,62876,0,62876,-83,0.07,0,2
"72","0391859","2002","AL","AL","2727","06","RORYERTON FREIRE DE OLIVEIRA","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,90,0,90,229694,253468,20,1,62974,0,62974,-98,0.04,0,2
"73","0000765","2002","AL","AL","1515","06","OLAVO CALHEIROS FILHO","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,80405,0,106509,189306,209355,1,1,0,1,0,NA,38.41,1,2
"74","0000819","2002","AL","AL","4567","06","JOSE HELENILDO RIBEIRO MONTEIRO","ELEITO POR MÉDIA","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,45085,0,82797,189306,209355,2,1,35320,0,35320,-35320,21.54,1,2
"75","0016465","2002","AL","AL","4545","06","JORGE VI LAMENHA LINS","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,17520,0,82797,189306,209355,3,2,62885,0,62885,-27565,8.37,1,2
"76","0391818","2002","AL","AL","4580","06","MARIA CLEIA SANTOS DE OLIVEIRA","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,16229,0,82797,189306,209355,4,3,64176,0,64176,-1291,7.75,1,2
"77","0000883","2002","AL","AL","1503","06","JOSÉ MARINHO MUNIZ FALCÃO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,13158,0,106509,189306,209355,5,2,67247,0,67247,-3071,6.29,1,2
"78","0000859","2002","AL","AL","1512","06","FRANCISCO DE SOUZA IRMÃO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,5728,0,106509,189306,209355,6,3,74677,0,74677,-7430,2.74,1,2
"79","0000842","2002","AL","AL","1555","06","ANTONIO SATURNINO DE MENDONÇA NETO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,3457,0,106509,189306,209355,7,4,76948,0,76948,-2271,1.65,1,2
"80","0018006","2002","AL","AL","4500","06","VERA LÚCIA SILVA MACEDO","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,2429,0,82797,189306,209355,8,4,77976,0,77976,-1028,1.16,1,2
"81","0020837","2002","AL","AL","1513","06","CLIUTON SANTOS","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,1535,0,106509,189306,209355,9,5,78870,0,78870,-894,0.73,1,2
"82","0391923","2002","AL","AL","1511","06","MANOEL AUGUSTO DE AZEVEDO SANTOS","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,1004,0,106509,189306,209355,10,6,79401,0,79401,-531,0.48,1,2
"83","0391793","2002","AL","AL","1551","06","EVERALDO GOMES DE SOUSA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,658,0,106509,189306,209355,11,7,79747,0,79747,-346,0.31,1,2
"84","0000835","2002","AL","AL","4547","06","JOSÉ ROBERTO SILVA","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,650,0,82797,189306,209355,12,5,79755,0,79755,-8,0.31,1,2
"85","0391889","2002","AL","AL","4569","06","JOSE EVARISTO DE SOUZA","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,589,0,82797,189306,209355,13,6,79816,0,79816,-61,0.28,1,2
"86","0000929","2002","AL","AL","1523","06","FILADELFO BISPO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,502,0,106509,189306,209355,14,8,79903,0,79903,-87,0.24,1,2
"87","0391913","2002","AL","AL","4511","06","JARBAS MATA FONSECA","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,295,0,82797,189306,209355,15,7,80110,0,80110,-207,0.14,1,2
"88","0391853","2002","AL","AL","1528","06","JOAO MARCOLINO DA SILVA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,34,0,106509,189306,209355,16,9,80371,0,80371,-261,0.02,1,2
"89","0000740","2002","AL","AL","1501","06","ROMEU SILVA PITA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,25,0,106509,189306,209355,17,10,80380,0,80380,-9,0.01,1,2
"90","0391805","2002","AL","AL","1599","06","SERGIO HENRIQUE DANTAS KUMMER","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB","370000000000","ALAGOAS UNIDA ALAGOAS MAIS FORTE","PMDB / PSDB","ALAGOAS UNIDA ALAGOAS MAIS FORTE",1,"006",2,20049,3,0,106509,189306,209355,18,11,80402,0,80402,-22,0,1,2
"91","0000753","2002","AL","AL","1478","06","JOÃO JOSÉ PEREIRA DE LYRA","ELEITO","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,112949,0,219410,422389,454605,1,1,-57595,0,57595,NA,24.85,2,4
"92","0000909","2002","AL","AL","2545","06","ROGÉRIO AUTO TEÓFILO","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,64899,0,120430,422389,454605,2,1,-9545,0,9545,-48050,14.28,2,4
"93","0000798","2002","AL","AL","2525","06","JOSE THOMAZ DA SILVA NONO NETTO","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,55354,0,120430,422389,454605,3,2,0,1,0,-9545,12.18,2,4
"94","0000860","2002","AL","AL","1456","06","BENEDITO DE LIRA","ELEITO POR MÉDIA","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,53409,0,219410,422389,454605,4,2,1945,0,1945,-1945,11.75,2,4
"95","0000964","2002","AL","AL","1414","06","LUIZ DANTAS LIMA","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,51283,0,219410,422389,454605,5,3,4071,0,4071,-2126,11.28,2,4
"96","0000836","2002","AL","AL","1111","06","AUGUSTO CÉSAR CAVALCANTE FARIAS","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,45691,0,45691,422389,454605,6,1,9663,0,9663,-5592,10.05,0,4
"97","0000928","2002","AL","AL","2323","06","JOSÉ RÉGIS BARROS CAVALCANTE","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,32031,0,36858,422389,454605,7,1,23323,0,23323,-13660,7.05,0,4
"98","0391902","2002","AL","AL","2314","06","ANTONIO MELO DE ALMEIDA","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,4770,0,36858,422389,454605,8,2,50584,0,50584,-27261,1.05,0,4
"99","0018129","2002","AL","AL","1455","06","AUTANILDO DE FREITAS COSTA","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,860,0,219410,422389,454605,9,4,54494,0,54494,-3910,0.19,2,4
"100","0391797","2002","AL","AL","1466","06","JOSE DE ALMEIDA ARAUJO","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,584,0,219410,422389,454605,10,5,54770,0,54770,-276,0.13,2,4
"101","0391823","2002","AL","AL","1413","06","MARCIA MATOS DE AZEVEDO","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,325,0,219410,422389,454605,11,6,55029,0,55029,-259,0.07,2,4
"102","0391883","2002","AL","AL","2520","06","NANDERSON TELES ARAÚJO","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,177,0,120430,422389,454605,12,3,55177,0,55177,-148,0.04,2,4
"103","0391806","2002","AL","AL","2332","06","MIGUEL BEZERRA DA SILVA","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PTB / PPS / PPB / PFL","360000000000","FRENTE TRABALHISTA POPULAR","PTB / PPS / PPB / PFL","FRENTE TRABALHISTA POPULAR",1,"093",4,32216,57,0,36858,422389,454605,13,3,55297,0,55297,-120,0.01,0,4
"104","0000796","2002","AL","AL","2222","06","JOÃO CALDAS DA SILVA","ELEITO","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PC DO B / PL / PMN","290000000000","RENOVA ALAGOAS","PT / PC DO B / PL / PMN","RENOVA ALAGOAS",1,"116",4,13301,69539,0,90222,144454,157755,1,1,0,1,0,NA,44.08,1,1
"105","0000771","2002","AL","AL","1323","06","JOAQUIM ANTONIO DE CARVALHO BRITO","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PC DO B / PL / PMN","290000000000","RENOVA ALAGOAS","PT / PC DO B / PL / PMN","RENOVA ALAGOAS",1,"116",4,13301,23300,0,43121,144454,157755,2,1,46239,0,46239,-46239,14.77,0,1
"106","0021931","2002","AL","AL","2233","06","SEVERINO BARBOZA LEÃO","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PC DO B / PL / PMN","290000000000","RENOVA ALAGOAS","PT / PC DO B / PL / PMN","RENOVA ALAGOAS",1,"116",4,13301,19736,0,90222,144454,157755,3,2,49803,0,49803,-3564,12.51,1,1
"107","0017187","2002","AL","AL","6513","06","MARCELO SILVA MALTA","SUPLENTE","65","PARTIDO COMUNISTA DO BRASIL","PC DO B","COLIGAÇÃO","PT / PC DO B / PL / PMN","290000000000","RENOVA ALAGOAS","PT / PC DO B / PL / PMN","RENOVA ALAGOAS",1,"116",4,13301,10219,0,10219,144454,157755,4,1,59320,0,59320,-9517,6.48,0,1
